name	idx	computer_name	relay	faucet_type	default_duration	counter
east fence	2	other	1	NumatoFaucet	20	none
east drips	1	other	2	NumatoFaucet	45	none
north sprinklers	3	other	3	NumatoFaucet	30	main-garden
north matazim	4	other	4	NumatoFaucet	30	main-garden
north pingpong	5	other	5	NumatoFaucet	30	main-garden
south pingpong	6	other	6	NumatoFaucet	30	main-garden
south pool	7	other	7	NumatoFaucet	30	main-garden
main drips	8	other	8	NumatoFaucet	120	main-garden
tapuz pecan	9	other	9	NumatoFaucet	30	main-garden
tapuz satsuma	10	other	10	NumatoFaucet	30	main-garden
between houses	11	other	11	NumatoFaucet	45	main-garden
eyal entrance drips	12	other	12	NumatoFaucet	60	main-garden
pecan	13	other	13	NumatoFaucet	120	main-garden
dani rose drips	14	other	14	NumatoFaucet	150	main-garden
studio drips	15	other	15	NumatoFaucet	25	main-garden
afarsermon drips	16	other	16	NumatoFaucet	60	main-garden
